ticker,ds,yhat,yhat_lower,yhat_upper,date_run
XOM,2018-11-23,80.63310633,77.94268198,83.15195258,2018-11-17
XOM,2018-11-24,79.89944876,77.03741174,82.39519092,2018-11-17
XOM,2018-11-25,79.89436227,77.2981563,82.59373692,2018-11-17
XOM,2018-11-26,80.6851042,77.89113902,83.42571898,2018-11-17
MCK,2018-11-17,126.8975253,120.2441324,133.1697619,2018-11-17
MCK,2018-11-18,126.8981768,120.4406107,132.6930968,2018-11-17
MCK,2018-11-19,129.3560955,123.4677986,135.2846005,2018-11-17
MCK,2018-11-20,129.1935713,122.6222805,135.2481103,2018-11-17
MCK,2018-11-21,129.5133425,123.5353002,135.8861158,2018-11-17
MCK,2018-11-22,128.9104482,122.6745198,134.9271236,2018-11-17
MCK,2018-11-23,129.017759,122.5144911,135.0788874,2018-11-17
MCK,2018-11-24,126.9020864,120.7644867,132.7234996,2018-11-17
MCK,2018-11-25,126.9027379,120.7640636,133.2425146,2018-11-17
MCK,2018-11-26,129.3606566,123.1254079,135.5341775,2018-11-17
UNH,2018-11-17,263.9420398,258.0857895,269.8493634,2018-11-17
UNH,2018-11-18,263.9793102,257.7197376,269.9749115,2018-11-17
UNH,2018-11-19,266.5959662,260.0665442,272.1685842,2018-11-17
UNH,2018-11-20,266.8497787,260.1493299,273.2248363,2018-11-17
UNH,2018-11-21,266.792655,260.5489188,273.0703123,2018-11-17
UNH,2018-11-22,266.9481627,260.8483666,273.3719867,2018-11-17
UNH,2018-11-23,267.5725671,261.4478977,273.3312597,2018-11-17
UNH,2018-11-24,264.2029322,258.3613468,270.2596476,2018-11-17
UNH,2018-11-25,264.2402025,257.8174836,270.0241059,2018-11-17
UNH,2018-11-26,266.8568585,260.4713158,272.8814811,2018-11-17
CVS,2018-11-17,77.27278134,73.78106337,80.60862931,2018-11-17
CVS,2018-11-18,77.32955626,73.68240486,80.79791726,2018-11-17
CVS,2018-11-19,77.90394318,74.37432773,81.26947308,2018-11-17
CVS,2018-11-20,77.96891423,74.770534,81.57078773,2018-11-17
CVS,2018-11-21,78.17205237,74.90009855,81.34484809,2018-11-17
CVS,2018-11-22,78.04044141,74.52279101,81.73615764,2018-11-17
CVS,2018-11-23,78.29200476,74.67733391,81.92674596,2018-11-17
CVS,2018-11-24,77.67020591,74.18784087,80.87277057,2018-11-17
CVS,2018-11-25,77.72698083,74.2488435,81.13658216,2018-11-17
CVS,2018-11-26,78.30136775,74.93135691,81.85365237,2018-11-17
GM,2018-11-17,33.34484617,31.30486603,35.45755708,2018-11-17
GM,2018-11-18,33.32304984,31.25394551,35.34163415,2018-11-17
GM,2018-11-19,33.52006977,31.50032413,35.49589844,2018-11-17
GM,2018-11-20,33.4674896,31.51821126,35.39754853,2018-11-17
GM,2018-11-21,33.43218173,31.51727244,35.53680931,2018-11-17
GM,2018-11-22,33.40263851,31.36974916,35.39931557,2018-11-17
GM,2018-11-23,33.31378564,31.41530337,35.24524947,2018-11-17
GM,2018-11-24,33.19227185,31.19671374,35.26317735,2018-11-17
GM,2018-11-25,33.17047552,31.35794553,35.17557986,2018-11-17
GM,2018-11-26,33.36749546,31.31410038,35.24213797,2018-11-17
F,2018-11-17,8.859902132,8.499927566,9.193368465,2018-11-17
F,2018-11-18,8.857195816,8.510866602,9.214008596,2018-11-17
F,2018-11-19,9.037170934,8.722096369,9.362143634,2018-11-17
F,2018-11-20,9.05750915,8.711125931,9.390024299,2018-11-17
F,2018-11-21,9.045760561,8.70482876,9.391687307,2018-11-17
F,2018-11-22,9.00984161,8.644998258,9.339899419,2018-11-17
F,2018-11-23,8.987584289,8.643705842,9.314826945,2018-11-17
F,2018-11-24,8.840957926,8.504981136,9.210686624,2018-11-17
F,2018-11-25,8.83825161,8.498791665,9.162691646,2018-11-17
F,2018-11-26,9.018226728,8.673490784,9.358452858,2018-11-17
T,2018-11-17,30.54564628,29.59832409,31.51617624,2018-11-17
T,2018-11-18,30.52252819,29.54762397,31.47501138,2018-11-17
T,2018-11-19,31.01827048,30.0529124,31.99393137,2018-11-17
T,2018-11-20,31.04993216,30.0868782,32.10229088,2018-11-17
T,2018-11-21,30.84818747,29.83490656,31.7831142,2018-11-17
T,2018-11-22,30.83558503,29.88525873,31.7616677,2018-11-17
T,2018-11-23,30.83007035,29.88321535,31.73939355,2018-11-17
T,2018-11-24,30.38381977,29.39198373,31.36517717,2018-11-17
T,2018-11-25,30.36070168,29.3216139,31.319016,2018-11-17
T,2018-11-26,30.85644397,29.89486362,31.89023167,2018-11-17
